,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household,baths_per_neigh
1685,56049,MS,F,14.0,398.0,243.0,277.0,270.0,309.0,9897.0,9.5,1.1444444444444444,1.025925925925926,36.65555555555556
1686,63865,IN,M,12.0,448.0,239.0,291.0,274.0,320.0,11284.0,5.578947368,1.167883211678832,1.062043795620438,41.18248175182482
1687,62084,IN,M,20.0,522.0,280.0,293.0,323.0,334.0,10311.0,13.41666667,1.0340557275541795,0.9071207430340558,31.922600619195048
1688,171950,CA,F,10.0,1444.0,439.0,441.0,475.0,485.0,16815.0,6.8,1.0210526315789474,0.9284210526315789,35.4
1689,118367,TX,F,19.0,462.0,214.0,266.0,274.0,311.0,10650.0,10.0,1.135036496350365,0.9708029197080292,38.86861313868613
1690,41187,FL,M,15.0,514.0,222.0,258.0,268.0,298.0,11184.0,15.0,1.1119402985074627,0.9626865671641791,41.73134328358209
1691,132304,CO,F,10.0,774.0,360.0,367.0,392.0,396.0,16493.0,5.888888889,1.010204081632653,0.9362244897959183,42.07397959183673
1692,138944,AZ,F,11.0,1436.0,298.0,378.0,395.0,466.0,20792.0,7.571428571,1.179746835443038,0.9569620253164557,52.63797468354431
1693,161204,CA,M,20.0,633.0,269.0,273.0,291.0,299.0,9551.0,25.0,1.0274914089347078,0.9381443298969072,32.8213058419244
1694,186579,CA,F,5.0,1869.0,559.0,560.0,577.0,600.0,20539.0,9.4471451348,1.0398613518197575,0.9705372616984402,35.596187175043326
1695,11978,CO,M,15.0,1213.0,363.0,416.0,436.0,493.0,18860.0,12.46076923,1.1307339449541285,0.9541284403669725,43.25688073394495
1696,38924,FL,M,20.0,740.0,314.0,318.0,348.0,348.0,11579.0,15.0,1.0,0.9137931034482759,33.27298850574713
1697,47448,AL,M,5.0,714.0,324.0,463.0,383.0,463.0,16817.6,4.571428571,1.2088772845953002,1.2088772845953002,43.910182767624015
1698,182479,WA,F,15.0,457.0,259.0,323.0,308.0,370.0,12804.0,6.8,1.2012987012987013,1.0487012987012987,41.57142857142857
1699,96075,IL,M,5.0,568.0,220.0,279.0,282.0,353.0,12599.0,4.7,1.25177304964539,0.9893617021276596,44.677304964539005
1700,138997,AZ,M,12.0,480.0,173.0,214.0,214.0,235.0,9091.0,9.714285714,1.0981308411214954,1.0,42.481308411214954
1701,108989,LA,F,15.0,1381.0,631.0,672.0,718.0,776.0,29012.0,15.0,1.0807799442896935,0.935933147632312,40.4066852367688
1702,34302,FL,F,14.0,837.0,321.0,341.0,397.0,431.0,13796.0,11.47619048,1.0856423173803527,0.8589420654911839,34.750629722921914
1703,3018,CA,F,25.0,1429.0,271.0,253.0,315.0,329.0,9400.0,12.0,1.0444444444444445,0.8031746031746032,29.841269841269842
1704,152418,CA,M,12.0,1637.0,345.0,405.0,403.0,454.0,15788.0,11.625,1.1265508684863523,1.0049627791563276,39.17617866004963
1705,65061,MI,M,25.0,1559.0,557.0,621.0,604.0,666.0,25181.0,20.0,1.1026490066225165,1.0281456953642385,41.69039735099338
1706,72220,MI,F,15.0,835.0,473.0,497.0,477.0,507.0,16227.0,9.375,1.0628930817610063,1.0419287211740043,34.0188679245283
1707,112288,CA,F,12.0,1259.0,389.0,396.0,434.0,458.0,15213.0,13.16666667,1.055299539170507,0.9124423963133641,35.05299539170507
1708,109539,LA,F,20.0,599.0,271.0,335.0,302.0,352.0,11920.0,13.73333333,1.1655629139072847,1.109271523178808,39.47019867549669
1709,7836,CA,M,25.0,2123.0,458.0,480.0,517.0,539.0,16611.0,24.11538462,1.0425531914893618,0.9284332688588007,32.129593810444874
1710,41448,FL,F,15.0,1503.0,396.0,572.0,519.0,659.0,25969.0,9.857142857,1.2697495183044316,1.1021194605009634,50.03660886319846
1711,110822,AR,F,20.0,576.0,284.0,311.0,326.0,351.0,10860.0,12.4,1.0766871165644172,0.9539877300613497,33.31288343558282
1712,66163,MI,F,10.0,922.0,448.0,481.0,504.0,526.0,20513.0,10.5,1.0436507936507937,0.9543650793650794,40.70039682539682
1713,124787,TX,F,20.0,626.0,235.0,246.0,258.0,272.0,7918.0,9.1156043952,1.054263565891473,0.9534883720930233,30.689922480620154
1714,105650,KS,F,10.0,491.0,325.0,342.0,334.0,356.0,13143.0,4.333333333,1.0658682634730539,1.0239520958083832,39.3502994011976
1715,45982,FL,F,15.0,607.0,285.0,344.0,331.0,362.0,12378.0,8.0,1.093655589123867,1.039274924471299,37.39577039274924
1716,14437,CO,M,20.0,844.0,350.0,356.0,386.0,393.0,13175.0,8.344827586,1.0181347150259068,0.9222797927461139,34.13212435233161
1717,10399,NE,F,10.0,275.0,192.0,252.0,286.0,338.0,11164.0,10.0,1.1818181818181819,0.8811188811188811,39.03496503496503
1718,151828,CA,M,10.0,956.0,190.0,278.0,257.0,303.0,8899.0,9.666666667,1.178988326848249,1.0817120622568093,34.62645914396887
1719,178884,WA,M,15.0,1244.0,418.0,423.0,450.0,459.0,14816.0,15.0,1.02,0.94,32.92444444444445
1720,178098,OR,F,6.0,407.0,186.0,220.0,232.0,271.0,9728.0,4.411764706,1.168103448275862,0.9482758620689655,41.93103448275862
1721,116082,TX,M,10.0,569.0,328.0,336.0,342.0,359.0,11879.0,7.333333333,1.0497076023391814,0.9824561403508771,34.73391812865497
1722,177087,OR,M,12.0,619.0,372.0,394.0,409.0,423.0,13208.0,11.4,1.0342298288508558,0.9633251833740831,32.293398533007334
1723,101654,MO,F,18.0,634.0,322.0,378.0,355.0,406.0,14128.0,15.33333333,1.143661971830986,1.064788732394366,39.797183098591546
1724,62760,IN,M,5.0,397.0,297.0,340.0,317.0,362.0,12088.0,3.7,1.1419558359621451,1.0725552050473186,38.132492113564666
1725,135406,AZ,M,25.0,742.0,395.0,399.0,421.0,441.0,13179.0,10.9857759784,1.0475059382422802,0.9477434679334917,31.304038004750595
1726,142409,NV,M,10.0,607.0,356.0,397.0,393.0,431.0,13714.0,7.666666667,1.0966921119592876,1.0101781170483461,34.895674300254456
1727,79627,WI,M,10.0,2083.0,264.0,338.0,393.0,493.0,19012.0,11.7771541502,1.2544529262086515,0.8600508905852418,48.3765903307888
1728,122131,TX,F,15.0,831.0,597.0,601.0,625.0,629.0,18705.0,19.25,1.0064,0.9616,29.928
1729,131169,CO,F,25.0,1782.0,537.0,704.0,650.0,749.0,28303.0,18.125,1.1523076923076923,1.083076923076923,43.543076923076924
1730,86445,ND,F,15.0,751.0,304.0,340.0,338.0,381.0,13051.0,8.625,1.1272189349112427,1.0059171597633136,38.612426035502956
1731,35316,FL,F,14.0,845.0,289.0,372.0,358.0,436.0,16460.0,9.9375,1.217877094972067,1.0391061452513966,45.977653631284916
1732,148946,CA,F,10.0,758.4,349.0,355.0,384.0,388.0,10285.0,12.01,1.0104166666666667,0.9244791666666666,26.783854166666668
1733,5524,AZ,F,15.0,1084.0,365.0,411.0,434.0,462.0,17575.0,13.88888889,1.064516129032258,0.9470046082949308,40.495391705069125
1734,57593,KY,M,5.0,387.2,158.4,171.0,199.0,233.0,7656.0,5.736842105,1.170854271356784,0.8592964824120602,38.472361809045225
1735,158355,CA,M,15.0,1857.0,484.0,497.0,526.0,531.0,13912.0,20.0,1.0095057034220531,0.9448669201520913,26.44866920152091
1736,24311,NC,F,3.0,877.0,293.0,336.0,362.0,405.0,13707.0,10.22222222,1.1187845303867403,0.9281767955801105,37.8646408839779
1737,44009,FL,F,20.0,1086.0,384.0,433.0,457.0,502.0,17091.0,9.375,1.0984682713347922,0.9474835886214442,37.39824945295405
1738,7059,SC,F,10.0,1015.0,478.0,500.0,516.0,533.0,17763.0,9.571428571,1.0329457364341086,0.9689922480620154,34.424418604651166
1739,11399,CA,F,8.0,809.0,159.0,191.0,209.0,227.0,7074.0,4.585714286,1.0861244019138756,0.9138755980861244,33.84688995215311
1740,50262,TN,M,10.0,648.0,320.0,325.0,352.0,362.0,12611.0,5.866666667,1.0284090909090908,0.9232954545454546,35.82670454545455
1741,40338,FL,F,21.0,902.0,410.0,413.0,460.0,461.0,15332.0,12.4,1.0021739130434784,0.8978260869565218,33.3304347826087
1742,91101,IL,M,25.0,889.0,510.0,518.0,517.0,513.0,16731.0,16.4,0.9922630560928434,1.001934235976789,32.361702127659576
1743,130969,CO,F,20.0,1309.0,482.2,528.0,572.0,606.0,23951.0,10.710897436,1.0594405594405594,0.9230769230769231,41.87237762237762
1744,128122,TX,M,5.0,438.0,215.0,264.0,240.0,267.0,9450.8,6.125,1.1125,1.1,39.37833333333333
1745,67742,MI,F,5.0,1101.0,515.0,560.0,554.0,624.0,21718.6,7.9,1.1263537906137184,1.0108303249097472,39.20324909747292
1746,66303,MI,F,2.0,704.0,471.0,494.0,481.0,511.0,16111.0,11.136410255,1.0623700623700623,1.027027027027027,33.49480249480249
1747,86205,SD,F,25.0,746.8,275.0,321.0,311.0,340.0,10866.0,12.90909091,1.0932475884244373,1.0321543408360128,34.938906752411576
1748,1899,CA,M,12.5,1519.0,346.0,381.0,406.0,429.0,14162.0,10.22222222,1.0566502463054188,0.9384236453201971,34.881773399014776
1749,184690,AK,M,20.0,778.0,473.0,446.0,546.0,568.0,20008.0,15.0,1.0402930402930404,0.8168498168498168,36.64468864468864
1750,49812,AL,F,3.0,384.0,139.0,203.0,212.0,271.0,8615.0,3.659090909,1.278301886792453,0.9575471698113207,40.636792452830186
1751,33135,FL,F,10.0,754.0,351.0,377.0,402.0,435.0,14518.0,9.8125,1.0820895522388059,0.9378109452736318,36.114427860696516
1752,23459,SC,F,25.0,689.0,313.0,320.0,343.0,350.0,12601.0,13.16666667,1.0204081632653061,0.9329446064139941,36.737609329446066
1753,55624,MS,F,10.0,403.0,197.0,230.0,293.0,365.0,19178.0,9.705882353,1.2457337883959045,0.7849829351535836,65.45392491467577
1754,129912,CO,M,50.0,0.0,382.0,411.0,407.0,427.0,29436.0,13.33333333,1.049140049140049,1.00982800982801,72.32432432432432
1755,8657,WA,F,15.0,1734.0,353.0,405.0,396.0,430.0,15831.0,16.42857143,1.0858585858585859,1.0227272727272727,39.97727272727273
1756,129453,CO,F,5.0,1174.0,460.0,550.0,525.0,603.0,21646.0,5.444444444,1.1485714285714286,1.0476190476190477,41.23047619047619
1757,50027,TN,F,40.0,776.0,312.0,356.0,367.0,397.0,12653.0,5.636363636,1.0817438692098094,0.9700272479564033,34.47683923705722
1758,85804,MN,M,20.0,267.0,208.0,238.0,233.0,256.0,8548.0,17.1,1.0987124463519313,1.0214592274678111,36.68669527896996
1759,9742,OR,M,14.0,661.0,322.0,346.0,356.0,378.0,12749.0,10.9770833334,1.0617977528089888,0.9719101123595506,35.811797752808985
1760,1986,CA,F,5.0,1368.0,379.0,416.0,487.0,528.0,20331.0,5.551724138,1.0841889117043122,0.8542094455852156,41.747433264887064
1761,26924,GA,M,60.0,1166.0,541.0,577.0,589.0,609.0,18462.0,23.75,1.033955857385399,0.9796264855687606,31.3446519524618
1762,45824,FL,M,25.0,1385.0,404.0,464.0,495.0,545.0,21473.0,15.8,1.101010101010101,0.9373737373737374,43.37979797979798
1763,173094,CA,M,15.0,609.0,220.0,238.0,297.0,319.0,11902.0,9.166666667,1.0740740740740742,0.8013468013468014,40.074074074074076
1764,182573,WA,M,12.0,634.0,266.0,320.0,323.0,372.0,12161.0,6.583333333,1.151702786377709,0.9907120743034056,37.65015479876161
1765,185815,FL,F,7.0,550.0,175.0,188.0,191.0,196.0,7958.0,5.25,1.0261780104712042,0.9842931937172775,41.66492146596859
1766,86580,ND,F,5.0,263.0,198.0,288.0,240.0,295.0,10661.0,3.815789474,1.2291666666666667,1.2,44.420833333333334
1767,113680,TX,M,30.0,331.0,219.0,258.0,269.0,301.0,9911.0,20.0,1.1189591078066914,0.9591078066914498,36.84386617100372
1768,179876,WA,F,10.0,1373.0,379.0,539.0,445.0,529.0,19190.0,7.75,1.1887640449438202,1.2112359550561798,43.12359550561798
1769,52171,TN,M,5.0,416.0,185.0,221.0,229.0,261.0,8507.0,4.25,1.1397379912663756,0.9650655021834061,37.148471615720524
1770,2586,GA,M,20.0,916.0,338.0,419.0,383.0,480.0,19463.0,20.0,1.2532637075718016,1.0939947780678851,50.81723237597911
1771,22499,SC,F,10.0,438.0,201.0,257.0,242.0,272.0,8303.0,15.61538462,1.1239669421487604,1.06198347107438,34.3099173553719
1772,123669,TX,F,10.0,923.0,554.0,584.0,661.0,711.0,25962.0,9.230769231,1.075642965204236,0.8835098335854765,39.276853252647506
1773,106850,NE,F,23.0,901.0,409.0,472.0,459.0,504.0,14154.0,15.0,1.0980392156862746,1.028322440087146,30.836601307189543
1774,172068,CA,M,20.0,1345.0,446.0,488.0,477.0,503.0,16835.2,11.94444444,1.0545073375262055,1.0230607966457024,35.29392033542977
1775,109451,LA,F,25.0,608.0,383.0,410.0,380.0,402.0,10899.0,7.25,1.0578947368421052,1.0789473684210527,28.681578947368422
1776,113891,OK,M,11.0,290.0,173.0,228.0,244.0,303.0,10700.0,8.538461539,1.2418032786885247,0.9344262295081968,43.85245901639344
1777,63941,IN,F,10.0,700.0,379.0,385.0,432.0,446.0,13332.0,8.157894737,1.0324074074074074,0.8912037037037037,30.86111111111111
1778,48006,AL,F,5.0,486.0,237.0,283.0,281.0,315.0,10807.0,6.6,1.1209964412811388,1.00711743772242,38.45907473309609
1779,170998,CA,F,10.0,621.0,250.0,266.0,275.0,307.0,10599.0,10.16666667,1.1163636363636364,0.9672727272727273,38.54181818181818
1780,104170,MO,M,5.0,889.0,408.0,483.0,468.0,528.0,16268.0,3.72,1.1282051282051282,1.0320512820512822,34.76068376068376
1781,1920,NV,M,10.0,1032.0,305.0,361.0,390.0,454.0,18324.0,6.919354839,1.1641025641025642,0.9256410256410257,46.98461538461538
1782,88920,IL,F,25.0,1364.0,451.0,468.0,518.0,561.0,21988.0,25.0,1.083011583011583,0.9034749034749034,42.447876447876446
1783,108820,LA,M,5.0,465.0,198.0,239.0,260.0,292.0,10103.8,4.833333333,1.123076923076923,0.9192307692307692,38.86076923076923
1784,190619,MI,F,3.0,943.0,406.0,502.0,453.0,515.0,16625.0,3.518518519,1.1368653421633554,1.1081677704194262,36.69977924944812
1785,114909,TX,M,10.0,733.0,452.0,453.0,496.0,503.0,14468.0,9.0,1.0141129032258065,0.9133064516129032,29.169354838709676
1786,190410,NC,F,9.0,1070.0,310.0,354.0,384.0,435.0,16741.0,8.682926829,1.1328125,0.921875,43.596354166666664
1787,35267,FL,M,17.0,895.0,334.0,366.0,399.0,460.0,19627.0,11.84615385,1.1528822055137844,0.9172932330827067,49.19047619047619
1788,14547,CA,F,20.0,1884.0,518.0,580.0,542.0,636.0,19818.0,16.0,1.1734317343173433,1.070110701107011,36.564575645756456
1789,136721,AZ,F,30.0,891.0,410.6,429.0,440.0,449.0,14471.0,22.5,1.0204545454545455,0.975,32.888636363636365
1790,172359,CA,F,20.0,566.0,208.0,223.0,241.0,253.0,6854.0,11.640666666,1.049792531120332,0.9253112033195021,28.439834024896264
1791,28890,GA,M,15.0,553.0,279.0,307.0,324.0,362.0,12145.0,8.0,1.117283950617284,0.9475308641975309,37.48456790123457
1792,143787,CA,F,10.0,2423.0,527.0,561.0,578.0,610.0,19438.0,21.66666667,1.055363321799308,0.9705882352941176,33.62975778546713
1793,89367,IL,M,3.0,1209.0,456.2,467.0,517.0,516.0,16254.0,3.21875,0.9980657640232108,0.9032882011605415,31.43907156673114
1794,75703,IA,F,6.0,150.0,218.0,252.0,244.0,290.0,9942.0,5.833333333,1.1885245901639345,1.0327868852459017,40.74590163934426
1795,19641,NC,F,30.0,562.0,373.0,375.0,378.0,388.0,10064.0,8.8693055556,1.0264550264550265,0.9920634920634921,26.624338624338623
1796,191531,CA,F,13.0,1073.0,359.0,392.0,432.0,453.0,16918.0,9.0,1.0486111111111112,0.9074074074074074,39.16203703703704
1797,69034,MI,M,25.0,895.0,465.0,465.0,560.0,551.0,16892.0,25.0,0.9839285714285714,0.8303571428571429,30.164285714285715
1798,64203,IN,M,6.0,404.0,256.0,351.0,289.0,363.0,13067.0,6.189189189,1.2560553633217992,1.2145328719723183,45.21453287197232
1799,151995,CA,F,25.0,1881.0,413.0,499.0,475.0,507.0,25215.0,22.8,1.0673684210526315,1.0505263157894738,53.084210526315786
1800,58147,KY,M,5.0,318.0,149.0,163.0,192.0,207.0,7827.0,4.409090909,1.078125,0.8489583333333334,40.765625
1801,51269,TN,F,5.0,476.0,204.0,254.0,250.0,289.0,9524.0,5.086956522,1.156,1.016,38.096
1802,113261,OK,M,7.0,466.0,222.0,260.0,263.0,306.0,13774.0,7.615384615,1.1634980988593155,0.9885931558935361,52.372623574144484
1803,12785,IL,F,10.0,852.0,364.0,393.0,408.0,459.0,15238.0,7.933333333,1.125,0.9632352941176471,37.34803921568628
1804,95351,IL,F,12.0,818.0,473.0,520.0,514.0,558.0,21695.0,8.071785714,1.0856031128404668,1.0116731517509727,42.20817120622568
1805,147464,CA,M,30.0,2287.0,594.0,615.0,630.0,652.0,21897.6,20.0,1.034920634920635,0.9761904761904762,34.75809523809524
1806,155388,CA,F,20.0,883.0,322.0,351.0,344.0,351.0,13092.8,5.995434039000001,1.0203488372093024,1.0203488372093024,38.06046511627907
1807,90566,IL,F,15.0,1181.0,417.0,424.0,444.0,449.0,13716.0,8.428571429,1.0112612612612613,0.954954954954955,30.89189189189189
1808,186013,AL,F,15.0,554.0,296.0,316.0,351.0,391.0,12774.0,9.5,1.1139601139601139,0.9002849002849003,36.39316239316239
1809,112406,AR,F,25.0,490.0,229.0,271.0,275.0,310.0,10200.0,22.5,1.1272727272727272,0.9854545454545455,37.09090909090909
1810,95132,IL,F,25.0,512.0,269.0,329.0,295.0,357.0,12842.0,14.0,1.2101694915254237,1.1152542372881356,43.53220338983051
1811,130926,CO,F,5.0,1175.0,517.0,568.0,565.0,599.0,18850.0,5.222222222,1.0601769911504424,1.0053097345132744,33.36283185840708
1812,168535,CA,M,35.0,2103.0,333.0,306.0,385.0,368.0,9513.0,25.0,0.9558441558441558,0.7948051948051948,24.70909090909091
1813,92749,IL,M,15.0,1578.0,531.0,600.0,535.0,617.0,17870.0,9.833333333,1.1532710280373832,1.1214953271028036,33.401869158878505
1814,19129,NC,F,5.0,538.0,227.0,288.0,299.0,374.0,13593.0,11.5631493502,1.2508361204013378,0.9632107023411371,45.46153846153846
1815,114912,OK,F,25.0,622.0,306.0,338.0,316.0,345.0,12206.0,16.65384615,1.0917721518987342,1.0696202531645569,38.62658227848101
1816,164651,CA,F,5.0,2208.0,313.0,334.0,393.0,411.0,14904.0,11.5,1.0458015267175573,0.8498727735368957,37.9236641221374
1817,94113,IL,F,10.0,698.0,164.0,201.0,250.0,293.0,10618.0,10.625,1.172,0.804,42.472
1818,116453,TX,F,15.0,895.2,394.0,422.0,430.0,457.0,14757.0,15.0,1.0627906976744186,0.9813953488372092,34.318604651162794
1819,72409,MI,F,10.0,318.0,296.0,292.0,296.0,299.0,11236.0,8.894736842,1.010135135135135,0.9864864864864865,37.95945945945946
1820,190634,SC,F,20.0,834.0,389.0,398.0,423.0,436.0,17338.0,8.902968961400001,1.0307328605200945,0.9408983451536643,40.988179669030735
1821,137039,AZ,F,10.0,1568.0,493.0,524.0,600.0,633.0,22025.0,20.0,1.055,0.8733333333333333,36.708333333333336
1822,177927,OR,M,15.0,709.0,262.0,304.0,339.0,372.0,13525.0,11.25,1.0973451327433628,0.8967551622418879,39.89675516224189
1823,48506,AL,F,18.0,875.0,138.0,213.0,188.0,213.0,6125.0,11.45833333,1.1329787234042554,1.1329787234042554,32.579787234042556
1824,189666,OR,F,15.0,1373.0,518.0,534.0,612.0,655.0,26092.0,15.0,1.0702614379084967,0.8725490196078431,42.63398692810458
1825,159826,CA,F,5.0,1292.0,266.0,355.0,436.0,498.0,21493.2,10.76190476,1.1422018348623852,0.8142201834862385,49.29633027522936
1826,128162,TX,F,8.0,621.0,314.0,315.0,378.0,383.0,14581.0,7.0,1.0132275132275133,0.8333333333333334,38.574074074074076
1827,97596,IL,F,15.0,350.0,283.0,333.0,286.0,350.0,11446.0,10.0,1.2237762237762237,1.1643356643356644,40.02097902097902
1828,12049,AR,M,5.0,326.0,125.0,189.0,189.0,213.0,8845.0,6.3,1.126984126984127,1.0,46.7989417989418
1829,160334,CA,F,15.0,1724.0,455.0,462.0,492.0,539.0,20019.0,8.647058824,1.0955284552845528,0.9390243902439024,40.6890243902439
1830,190155,AZ,F,15.0,641.0,278.0,289.0,304.0,322.0,13653.0,10.6,1.0592105263157894,0.9506578947368421,44.911184210526315
1831,151484,CA,M,14.0,2546.0,364.0,389.0,444.0,462.0,15100.0,7.764705882,1.0405405405405406,0.8761261261261262,34.009009009009006
1832,6981,IL,F,10.0,397.0,287.0,333.0,329.0,374.0,12683.0,5.129032258,1.1367781155015197,1.012158054711246,38.55015197568389
1833,122664,TX,F,20.0,745.0,275.0,301.0,295.0,325.0,12181.2,20.0,1.1016949152542372,1.0203389830508474,41.29220338983051
1834,149769,CA,F,46.0,2172.0,352.0,344.0,413.0,369.0,11235.0,22.75,0.8934624697336562,0.8329297820823245,27.203389830508474
1835,90314,IL,F,7.0,1081.0,474.0,484.0,489.0,495.0,15312.0,7.941176471,1.0122699386503067,0.9897750511247444,31.312883435582823
1836,175396,OR,F,22.0,409.0,220.0,275.0,275.0,297.0,10461.0,13.0,1.08,1.0,38.04
1837,119089,TX,M,11.0,1038.0,482.0,535.0,580.0,626.0,24816.0,8.1,1.0793103448275863,0.9224137931034483,42.786206896551725
1838,61421,IN,F,20.0,666.0,341.0,399.0,403.0,417.0,13897.0,17.16666667,1.034739454094293,0.9900744416873449,34.483870967741936
1839,5546,FL,F,10.0,717.0,278.0,315.0,316.0,360.0,13366.0,9.444444444,1.139240506329114,0.9968354430379747,42.29746835443038
1840,107644,NE,M,7.0,422.0,268.0,326.0,320.0,376.0,13261.0,6.1875,1.175,1.01875,41.440625
1841,191134,KS,F,5.0,431.0,222.0,261.0,264.0,284.0,8886.0,5.805555556,1.0757575757575757,0.9886363636363636,33.65909090909091
1842,183043,WA,M,25.0,876.0,337.0,353.0,403.0,439.0,15017.0,20.0,1.0893300248138957,0.8759305210918115,37.26302729528536
1843,165392,CA,M,21.0,1911.0,462.0,486.0,489.0,517.0,16099.0,10.5646228154,1.0572597137014315,0.9938650306748467,32.922290388548056
1844,50684,TN,F,2.0,467.0,211.0,239.0,282.0,332.0,11278.0,4.428571429,1.177304964539007,0.8475177304964538,39.99290780141844
1845,126819,TX,M,15.0,867.0,312.0,352.0,383.0,420.0,15180.0,8.7360275688,1.0966057441253263,0.9190600522193212,39.63446475195823
1846,92085,IL,M,15.0,1102.0,428.0,469.0,457.0,588.0,22625.0,8.769230769,1.286652078774617,1.026258205689278,49.50765864332604
1847,176825,OR,M,12.0,908.0,389.0,421.0,442.0,509.0,18876.0,5.022222222,1.1515837104072397,0.9524886877828054,42.705882352941174
1848,80960,WI,M,5.0,422.0,224.0,274.0,282.0,350.0,12611.0,4.772727273,1.2411347517730495,0.9716312056737588,44.719858156028366
1849,130407,FL,F,22.0,533.0,176.0,189.0,216.0,242.0,9834.0,13.0,1.1203703703703705,0.875,45.52777777777778
1850,80335,WI,M,5.0,417.0,261.0,309.0,262.0,319.0,10703.4,5.9375,1.217557251908397,1.1793893129770991,40.85267175572519
1851,183793,WA,F,12.0,747.0,373.0,380.0,409.0,421.0,13628.0,10.0,1.0293398533007334,0.9290953545232273,33.32029339853301
1852,170229,CA,F,11.0,1493.0,229.0,298.0,276.0,320.0,10841.0,9.303030303,1.1594202898550725,1.0797101449275361,39.278985507246375
