,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
2055,125906,TX,F,6.0,1701.0,355.0,493.0,486.0,615.0,25527.0,10.68421053,1.2654320987654322,1.01440329218107
2056,23934,SC,F,25.0,1190.0,363.0,412.0,428.0,469.0,15179.0,9.0,1.0957943925233644,0.9626168224299065
2057,112751,OK,F,50.0,1553.0,215.0,238.0,295.0,318.0,8322.0,5.863636364,1.0779661016949154,0.8067796610169492
2060,120128,TX,F,15.0,838.0,426.6,469.0,465.0,543.0,21324.8,13.73913044,1.167741935483871,1.0086021505376344
2061,152092,CA,F,5.0,720.0,420.0,448.0,452.0,487.0,15469.0,7.923076923,1.0774336283185841,0.9911504424778761
2062,85913,SD,M,14.0,271.0,204.4,236.0,242.0,289.0,8973.6,9.866666667,1.1942148760330578,0.9752066115702479
2063,43226,FL,M,20.0,172.0,187.0,252.0,229.0,278.0,9821.0,4.965517241,1.2139737991266375,1.1004366812227073
2064,60738,IN,F,5.0,589.0,200.0,239.0,266.0,298.0,11309.0,6.142857143,1.1203007518796992,0.8984962406015038
2065,60571,IN,M,15.0,1823.0,271.0,366.0,344.0,412.0,13817.8,20.83333333,1.197674418604651,1.063953488372093
2066,131913,CO,F,19.0,1003.0,483.0,484.0,481.0,464.0,14992.0,6.25,0.9646569646569647,1.0062370062370063
2067,172140,CA,F,10.0,621.0,254.0,374.0,315.0,387.0,13234.0,9.6135610758,1.2285714285714286,1.1873015873015873
2070,140611,NM,F,4.0,678.0,261.0,292.0,303.0,347.0,11625.0,13.33333333,1.1452145214521452,0.9636963696369637
2073,727,IA,F,2.0,829.0,226.0,244.0,270.0,299.0,10281.0,6.833333333,1.1074074074074074,0.9037037037037037
2074,188893,NC,M,25.0,879.0,422.0,422.0,445.0,445.0,16348.2,8.0,1.0,0.9483146067415731
2077,173772,HI,F,10.0,828.0,409.0,426.0,419.0,463.0,15172.4,11.66666667,1.1050119331742243,1.0167064439140812
2078,25560,GA,F,14.0,944.0,413.0,459.0,559.0,571.0,22847.0,8.833333333,1.0214669051878353,0.8211091234347049
2079,185886,WI,M,5.0,1060.0,559.0,572.0,637.0,655.0,21036.0,7.866666667,1.0282574568288854,0.8979591836734694
2081,29610,GA,M,5.0,2051.0,417.0,416.0,454.0,453.0,12747.0,23.125,0.9977973568281938,0.9162995594713657
2082,86926,MT,F,15.0,1264.0,403.0,427.0,424.0,457.0,12093.0,25.0,1.0778301886792452,1.0070754716981132
2083,179235,WA,M,12.0,1714.0,411.0,467.0,501.0,537.0,18267.0,10.0,1.0718562874251496,0.9321357285429142
2085,27108,GA,F,15.0,450.0,292.0,361.0,329.0,373.0,13233.4,9.5,1.1337386018237081,1.0972644376899696
2086,56860,KY,F,24.0,1074.0,469.0,472.0,510.0,516.0,18042.0,6.12,1.011764705882353,0.9254901960784314
2089,80995,WI,M,5.0,832.0,253.0,289.0,312.0,356.0,13519.0,12.28571429,1.141025641025641,0.9262820512820513
2090,95943,IL,M,13.0,350.0,163.0,203.0,221.0,260.0,8402.0,12.235064935,1.1764705882352942,0.918552036199095
2091,188141,FL,F,25.0,260.0,159.0,176.0,226.0,253.0,9167.0,5.956521739,1.1194690265486726,0.7787610619469026
2092,13523,NV,F,40.0,749.0,316.0,339.0,378.0,412.0,15051.0,16.85714286,1.08994708994709,0.8968253968253969
2093,7518,WI,M,5.0,330.0,179.0,179.0,234.0,235.0,8746.0,10.30769231,1.0042735042735043,0.7649572649572649
2094,7637,TN,F,10.0,1215.4,380.0,430.0,431.0,484.0,18642.0,11.33333333,1.122969837587007,0.9976798143851509
2095,40655,FL,M,20.0,2030.0,458.0,515.0,531.0,588.0,21355.2,5.074074074,1.1073446327683616,0.9698681732580038
2096,87505,MT,F,8.0,383.0,178.0,190.0,227.0,228.0,7456.0,23.66666667,1.0044052863436124,0.8370044052863436
2097,176380,OR,M,15.0,441.0,318.0,320.0,319.0,327.0,10376.4,8.2,1.025078369905956,1.0031347962382444
2098,45367,FL,M,30.0,625.0,375.0,379.0,395.0,413.0,14065.0,12.57142857,1.0455696202531646,0.959493670886076
2101,9923,TX,F,14.0,616.6,253.0,314.0,300.0,354.0,12614.0,13.520979019999999,1.18,1.0466666666666666
2102,69963,MI,F,25.0,1464.0,480.0,474.0,513.0,544.0,18525.0,7.0,1.060428849902534,0.9239766081871345
2103,32538,FL,F,6.0,981.0,364.8,383.0,396.0,415.0,13631.0,6.5,1.047979797979798,0.9671717171717171
2104,175139,OR,M,15.0,683.0,371.0,436.0,422.0,484.0,17476.0,6.571428571,1.146919431279621,1.033175355450237
2105,138552,AZ,M,10.0,1020.0,523.0,544.0,586.0,608.0,19432.0,21.25,1.0375426621160408,0.9283276450511946
2107,152151,CA,M,42.0,659.0,240.0,280.0,303.0,326.0,12061.4,9.5,1.0759075907590758,0.9240924092409241
2109,41434,FL,M,5.0,2225.0,625.0,632.0,662.0,674.0,24493.0,11.606666666,1.0181268882175227,0.9546827794561934
2110,3312,WI,M,15.0,540.0,310.0,332.0,361.0,399.0,11230.0,5.4375,1.105263157894737,0.9196675900277008
2111,120805,TX,F,5.0,274.0,170.0,186.0,203.0,232.0,9658.0,15.66666667,1.1428571428571428,0.916256157635468
2112,2889,OK,F,3.0,638.0,402.0,418.0,418.0,437.0,13264.0,4.636363636,1.0454545454545454,1.0
2114,74955,IA,F,10.0,342.0,243.0,291.0,277.0,322.0,10488.0,11.5,1.1624548736462095,1.0505415162454874
2115,151846,CA,M,10.0,714.0,299.0,311.0,333.0,343.0,12239.0,12.07142857,1.03003003003003,0.933933933933934
2117,12837,IL,F,10.0,652.0,427.0,458.0,467.0,491.0,15375.0,14.15789474,1.051391862955032,0.9807280513918629
2118,119868,TX,F,10.0,394.0,321.0,367.0,349.0,420.0,15348.0,8.664453933599999,1.2034383954154728,1.0515759312320916
2119,185517,CA,M,10.0,416.0,191.0,215.0,228.0,247.0,7564.0,7.272727273,1.0833333333333333,0.9429824561403509
2122,127444,CO,M,21.0,455.2,213.0,246.0,256.0,300.0,9892.0,8.142857143,1.171875,0.9609375
2123,149767,CA,M,15.0,872.0,318.0,394.0,362.0,417.0,14992.4,4.222222222,1.1519337016574585,1.0883977900552486
2124,172315,CA,F,8.0,900.8,287.0,372.0,376.0,454.0,17175.0,6.4,1.2074468085106382,0.9893617021276596
2125,43001,FL,F,15.0,443.0,261.0,309.0,292.0,335.0,11545.0,9.8,1.1472602739726028,1.0582191780821917
2126,15416,NC,M,30.0,441.0,246.0,268.0,261.0,289.0,8328.0,7.181818182,1.10727969348659,1.0268199233716475
2127,141396,NV,M,10.0,416.0,312.0,317.0,328.0,333.0,11719.0,10.2,1.0152439024390243,0.9664634146341463
2128,137743,AZ,F,8.0,759.0,299.0,332.0,332.0,386.0,15734.0,6.1,1.1626506024096386,1.0
2129,118487,TX,F,20.0,701.0,190.0,220.0,217.0,246.0,9630.0,6.9,1.1336405529953917,1.0138248847926268
2130,33393,FL,F,10.0,752.0,278.0,332.0,353.0,408.0,14900.0,17.52941177,1.1558073654390935,0.9405099150141643
2131,79622,WI,F,5.0,475.0,358.0,384.0,376.0,407.0,14210.2,25.0,1.0824468085106382,1.0212765957446808
2132,99209,IL,F,3.0,697.0,197.0,208.0,244.0,254.0,7659.0,9.666666667,1.040983606557377,0.8524590163934426
2133,23056,SC,F,12.5,613.0,246.0,286.0,279.0,329.0,11642.0,11.171666666,1.17921146953405,1.025089605734767
2135,170479,CA,F,10.0,1435.0,273.0,270.0,300.0,295.0,7822.0,15.0,0.9833333333333333,0.9
2136,135174,AZ,F,25.0,475.0,227.0,276.0,264.0,294.0,10221.0,6.0,1.1136363636363635,1.0454545454545454
2137,116669,TX,M,10.0,840.0,430.0,448.0,469.0,491.0,15111.0,17.5,1.046908315565032,0.9552238805970149
2138,126415,TX,M,5.0,391.0,282.0,294.0,278.0,304.0,11352.0,4.0,1.0935251798561152,1.0575539568345325
2139,97736,IL,M,15.0,547.0,247.0,320.0,306.0,382.0,13661.0,12.625,1.2483660130718954,1.0457516339869282
2140,132437,CO,F,13.0,521.0,364.0,384.0,398.0,419.0,13027.0,8.571428571,1.0527638190954773,0.964824120603015
2141,169198,CA,F,25.0,754.0,290.0,315.0,303.0,332.0,10677.0,16.0,1.0957095709570956,1.0396039603960396
2143,24040,SC,M,20.0,941.8,272.0,361.0,346.0,424.0,15377.2,7.913043478,1.2254335260115607,1.0433526011560694
2144,51692,TN,F,15.0,698.0,232.0,300.0,265.0,340.0,14431.0,7.127063492,1.2830188679245282,1.1320754716981132
2146,181462,WA,F,23.0,1892.0,608.0,659.0,704.0,745.0,27443.0,9.5,1.0582386363636365,0.9360795454545454
2147,153771,CA,F,25.0,499.0,270.0,325.0,320.0,372.0,12615.0,20.0,1.1625,1.015625
2148,25558,GA,M,15.0,313.0,138.0,165.0,189.0,216.0,7617.0,7.62962963,1.1428571428571428,0.873015873015873
2149,182916,WA,F,25.0,551.0,345.0,376.0,391.0,414.0,13717.0,12.8,1.0588235294117647,0.9616368286445013
2152,107264,NE,M,20.0,463.0,225.0,274.0,278.0,319.0,11650.0,3.6875,1.1474820143884892,0.9856115107913669
2154,12234,CA,F,10.0,781.0,403.0,422.0,434.0,473.0,15259.0,7.8,1.0898617511520738,0.9723502304147466
2155,59240,IN,F,10.0,509.0,373.0,377.0,410.0,430.0,12992.0,15.0,1.048780487804878,0.9195121951219513
2156,127028,TX,F,18.0,714.0,343.0,363.0,372.0,391.0,12568.0,9.055555556,1.0510752688172043,0.9758064516129032
2157,72321,MI,M,10.0,551.0,247.0,309.0,316.0,354.0,12254.0,3.288888889,1.120253164556962,0.9778481012658228
2158,161309,CA,M,18.0,1123.0,547.0,575.0,631.0,662.0,20264.0,8.230769231,1.0491283676703644,0.9112519809825673
2159,58991,KY,M,10.0,544.0,255.0,305.0,282.0,313.0,10281.0,7.9011363636,1.1099290780141844,1.0815602836879432
2160,136772,AZ,F,19.0,2258.0,360.0,428.0,398.0,470.0,15758.0,13.63636364,1.1809045226130652,1.0753768844221105
2161,190560,KS,M,5.0,1516.0,369.0,430.0,491.0,539.0,16810.0,5.4,1.0977596741344195,0.8757637474541752
2162,158022,CA,F,15.0,1437.0,509.0,575.0,611.0,664.0,25226.0,25.0,1.0867430441898527,0.9410801963993454
2163,177260,OR,M,2.0,655.0,258.0,274.0,314.0,344.0,13780.0,19.4,1.0955414012738853,0.8726114649681529
2164,179257,WA,M,10.0,704.0,327.0,339.0,404.0,417.0,15094.0,10.0,1.0321782178217822,0.8391089108910891
2165,13434,NC,M,15.0,955.0,521.0,573.0,621.0,653.0,22275.0,10.96818182,1.0515297906602254,0.9227053140096618
2166,45351,FL,F,25.0,521.0,249.0,307.0,322.0,369.0,15515.0,14.88888889,1.1459627329192548,0.953416149068323
2167,102534,AZ,M,10.0,776.0,378.0,422.0,406.0,439.0,14465.0,4.35,1.0812807881773399,1.0394088669950738
2168,134159,UT,F,15.0,1500.6,274.0,324.0,348.0,407.0,18084.0,9.625,1.1695402298850575,0.9310344827586207
2169,59746,IN,F,4.0,570.0,310.0,339.0,333.0,352.0,12329.0,6.904761905,1.057057057057057,1.018018018018018
2170,102953,MO,F,21.0,1333.0,220.0,359.0,300.0,395.0,14312.0,15.0,1.3166666666666667,1.1966666666666668
2172,45968,FL,F,18.0,2098.0,417.0,476.0,450.0,489.0,20544.0,11.0,1.0866666666666667,1.0577777777777777
2173,94486,IL,M,6.0,1382.0,316.0,360.0,384.0,456.0,16979.0,15.2173913,1.1875,0.9375
2174,165641,CA,F,4.0,1047.0,213.0,305.0,294.0,388.0,15868.0,9.516129032,1.3197278911564625,1.0374149659863945
2175,19779,NC,M,15.0,698.0,388.0,412.0,418.0,448.0,12449.0,9.5,1.0717703349282297,0.9856459330143541
2176,1249,IL,M,32.0,1075.0,366.0,449.0,373.0,455.0,14394.0,10.31578947,1.2198391420911527,1.2037533512064342
2177,57119,KY,M,20.0,606.0,339.0,402.0,370.0,421.0,13281.0,8.155282785199999,1.1378378378378378,1.0864864864864865
2180,42686,FL,F,20.0,2094.0,352.0,401.0,395.0,456.0,16740.6,23.0,1.1544303797468354,1.0151898734177216
2182,116608,TX,F,25.0,598.0,292.0,426.0,352.0,413.0,12864.0,7.9823359252,1.1732954545454546,1.2102272727272727
2185,109450,LA,F,11.0,1201.0,419.0,465.0,449.0,474.0,17269.0,6.352941177,1.0556792873051224,1.0356347438752784
2186,102741,MO,F,20.0,1117.0,461.0,461.0,461.0,450.0,16614.0,20.94444444,0.9761388286334056,1.0
2187,59598,IN,M,15.0,465.0,213.0,281.0,259.0,312.0,10736.0,7.533333333,1.2046332046332047,1.084942084942085
2188,157481,CA,F,19.0,538.6,335.0,324.0,358.0,357.0,13525.0,6.363636364,0.9972067039106145,0.9050279329608939
2189,21922,NC,F,20.0,679.0,475.0,468.0,477.0,466.0,13724.0,5.5625,0.9769392033542977,0.9811320754716981
2190,35908,FL,F,20.0,592.0,273.0,294.0,290.0,315.0,7582.0,21.66666667,1.0862068965517242,1.013793103448276
2191,105331,KS,M,20.0,561.0,189.0,243.0,233.0,282.0,9557.0,8.333333333,1.2103004291845494,1.0429184549356223
2192,157728,CA,M,20.0,364.0,187.0,216.0,234.0,263.0,8562.0,25.0,1.123931623931624,0.9230769230769231
2193,81073,WI,F,10.0,817.0,352.8,404.0,390.0,422.0,13502.0,7.785714286,1.082051282051282,1.035897435897436
2194,38471,FL,F,25.0,1105.0,229.0,285.0,303.0,374.0,15856.0,10.5,1.2343234323432344,0.9405940594059405
2195,163675,CA,F,10.0,1269.0,409.0,457.0,443.0,490.0,17132.0,3.4,1.1060948081264108,1.0316027088036117
2196,11195,MT,M,10.0,1117.0,376.0,397.0,413.0,439.0,14428.0,14.44444444,1.062953995157385,0.9612590799031477
2197,5144,TX,M,15.0,1200.0,529.0,552.0,516.0,529.0,18107.0,14.68421053,1.0251937984496124,1.069767441860465
2198,37221,FL,M,6.0,773.0,521.0,545.0,530.0,566.0,18085.0,5.833333333,1.0679245283018868,1.028301886792453
2199,187959,NC,F,10.0,394.0,228.0,244.0,251.0,276.0,9029.4,6.0,1.099601593625498,0.9721115537848606
2200,95536,IL,F,20.0,253.0,89.0,125.0,139.0,167.0,5372.0,13.55555556,1.2014388489208634,0.8992805755395683
2201,103330,MO,F,50.0,918.0,364.0,390.0,464.0,484.0,18685.0,13.0,1.043103448275862,0.8405172413793104
2202,174360,OR,F,11.0,550.0,306.0,360.0,349.0,390.0,15148.0,5.866666667,1.1174785100286533,1.0315186246418337
2203,173805,HI,F,50.0,825.0,488.0,522.0,518.0,561.0,16933.0,6.181818182,1.083011583011583,1.0077220077220077
2204,30745,GA,F,25.0,914.0,406.0,419.0,425.0,423.0,13658.0,7.454545455,0.9952941176470588,0.9858823529411764
2205,20645,NC,F,10.0,524.0,341.0,357.0,384.0,404.0,17305.0,9.666666667,1.0520833333333333,0.9296875
2206,27928,GA,M,12.0,396.0,248.0,274.0,284.0,304.0,10419.0,3.125,1.0704225352112675,0.9647887323943662
2207,80866,WI,F,4.0,446.0,168.0,201.0,218.0,254.0,11971.0,5.8,1.165137614678899,0.9220183486238532
2209,54674,MS,M,5.0,329.0,211.0,239.0,275.0,303.0,9216.0,15.0,1.1018181818181818,0.8690909090909091
2210,185287,CA,F,5.0,1330.0,367.0,419.0,437.0,488.0,18153.0,5.083333333,1.1167048054919908,0.9588100686498856
2213,28874,GA,M,21.0,1286.0,366.0,373.0,389.0,391.0,12079.6,8.8,1.0051413881748072,0.9588688946015425
2215,77116,WI,F,10.0,524.0,217.0,253.0,300.0,343.0,11775.0,7.666666667,1.1433333333333333,0.8433333333333334
2216,3553,WA,M,20.0,679.0,312.0,393.0,408.0,459.0,16088.0,5.142857143,1.125,0.9632352941176471
2217,60265,IN,F,5.0,700.0,383.0,412.0,421.0,443.0,14917.0,12.92307692,1.0522565320665083,0.9786223277909739
2218,74552,MI,F,3.0,390.0,223.0,309.0,290.0,359.0,11982.0,13.75,1.2379310344827585,1.0655172413793104
2219,29215,GA,F,38.0,670.0,275.0,325.0,322.0,371.0,14984.0,11.08333333,1.1521739130434783,1.0093167701863355
2220,3504,OR,F,17.0,519.0,283.0,310.0,337.0,362.0,12386.0,20.0,1.0741839762611276,0.9198813056379822
2222,105823,KS,M,2.5,931.0,470.0,492.0,472.0,519.0,18385.6,22.69230769,1.0995762711864407,1.0423728813559323
2223,26410,GA,F,28.0,475.0,308.0,319.0,325.0,364.0,9853.0,5.235294118,1.12,0.9815384615384616
2224,24080,SC,M,25.0,563.0,216.0,250.0,252.0,297.0,10832.0,14.57142857,1.1785714285714286,0.9920634920634921
2225,159696,CA,F,15.0,419.0,212.0,268.0,258.0,306.0,10063.0,8.166666667,1.186046511627907,1.0387596899224807
2226,24644,UT,F,25.0,2448.0,498.0,515.0,552.0,575.0,18648.4,9.545454546,1.0416666666666667,0.9329710144927537
2227,6457,CA,F,15.0,1001.0,420.0,455.0,447.0,482.0,13472.0,9.3048840044,1.0782997762863535,1.0178970917225951
2229,159553,WA,M,7.0,368.0,168.0,220.0,216.0,260.0,8859.0,5.615384615,1.2037037037037037,1.0185185185185186
2230,56049,MS,F,14.0,1454.0,523.0,526.0,575.0,579.0,16035.0,11.64285714,1.0069565217391305,0.9147826086956522
2231,63865,IN,M,12.0,695.0,222.0,304.0,279.0,291.0,9991.0,7.5,1.043010752688172,1.0896057347670252
2232,62084,IN,M,20.0,635.0,301.0,342.0,338.0,388.0,12754.0,6.666666667,1.1479289940828403,1.0118343195266273
2234,171950,CA,F,10.0,1216.0,449.0,470.0,492.0,514.0,16243.0,15.0,1.0447154471544715,0.9552845528455285
2235,118367,TX,F,19.0,567.0,201.0,240.0,302.0,313.0,10793.0,10.54545455,1.0364238410596027,0.7947019867549668
2236,41187,FL,M,15.0,541.0,171.0,239.0,220.0,283.0,9862.0,15.0,1.2863636363636364,1.0863636363636364
2237,132304,CO,F,10.0,413.6,188.0,227.0,220.0,241.0,7470.0,15.0,1.0954545454545455,1.0318181818181817
2238,138944,AZ,F,11.0,334.0,212.0,259.0,259.0,305.0,10385.0,14.72,1.1776061776061777,1.0
2239,161204,CA,M,20.0,1024.0,225.0,267.0,299.0,393.0,16782.0,10.0,1.31438127090301,0.8929765886287625
2240,186579,CA,F,5.0,644.0,275.0,294.0,314.0,331.0,11416.0,7.75,1.0541401273885351,0.9363057324840764
2241,11978,CO,M,15.0,940.0,203.0,244.0,303.0,338.0,13487.0,9.7,1.1155115511551155,0.8052805280528053
2243,38924,FL,M,20.0,535.0,189.0,192.0,204.0,221.0,8017.0,12.53333333,1.0833333333333333,0.9411764705882353
2244,47448,AL,M,5.0,975.0,261.0,335.0,325.0,419.0,13670.0,13.0,1.2892307692307692,1.0307692307692307
2245,182479,WA,F,15.0,206.0,116.0,164.0,194.0,228.0,8204.0,14.4642045454,1.175257731958763,0.845360824742268
2246,96075,IL,M,5.0,589.0,277.0,331.0,321.0,364.0,12713.0,5.088235294,1.1339563862928348,1.0311526479750779
2247,138997,AZ,M,12.0,798.0,234.0,252.0,297.0,321.0,12238.8,12.6828205126,1.0808080808080809,0.8484848484848485
2248,108989,LA,F,15.0,1108.0,371.0,395.0,393.0,408.0,13661.0,21.66666667,1.0381679389312977,1.005089058524173
2251,34302,FL,F,14.0,933.0,224.0,290.0,333.0,406.0,14946.0,10.0,1.2192192192192193,0.8708708708708709
2252,3018,CA,F,25.0,842.0,264.0,286.0,370.0,388.0,15084.0,15.1,1.0486486486486486,0.772972972972973
2254,152418,CA,M,12.0,1158.437751,345.0,388.0,417.0,438.0,15915.0,16.14285714,1.0503597122302157,0.9304556354916067
2255,65061,MI,M,25.0,529.0,198.0,218.0,257.0,291.0,10816.0,6.083333333,1.132295719844358,0.8482490272373541
2256,72220,MI,F,15.0,526.0,340.0,348.0,321.0,342.0,12048.2,6.085833333399999,1.0654205607476634,1.0841121495327102
2257,112288,CA,F,12.0,621.0,231.0,237.0,272.0,279.0,6184.0,11.66666667,1.025735294117647,0.8713235294117647
2258,109539,LA,F,20.0,1688.0,496.0,520.0,521.0,564.0,22963.0,23.9,1.0825335892514396,0.9980806142034548
2259,7836,CA,M,25.0,638.0,213.0,236.0,220.0,226.0,9836.0,4.652173913,1.0272727272727273,1.0727272727272728
2260,41448,FL,F,15.0,451.0,211.0,227.0,245.0,264.0,7676.0,9.107222222199999,1.0775510204081633,0.926530612244898
2261,110822,AR,F,20.0,932.2,359.0,405.0,462.0,496.0,21791.0,5.857142857,1.0735930735930737,0.8766233766233766
2262,66163,MI,F,10.0,428.0,215.0,250.0,264.0,308.0,10674.0,8.733333333,1.1666666666666667,0.946969696969697
2264,124787,TX,F,20.0,1435.8,367.0,435.0,456.0,525.0,18083.6,7.230769231,1.1513157894736843,0.9539473684210527
2266,105650,KS,F,10.0,405.0,279.0,340.0,349.0,381.0,10716.0,4.785714286,1.0916905444126075,0.9742120343839542
2267,45982,FL,F,15.0,397.0,217.0,294.0,259.0,315.0,11627.0,9.8,1.2162162162162162,1.135135135135135
2268,14437,CO,M,20.0,736.0,617.0,646.0,654.0,761.0,25623.0,9.6,1.1636085626911314,0.9877675840978594
2269,10399,NE,F,10.0,996.0,309.0,419.0,382.0,452.0,16481.4,10.0,1.1832460732984293,1.0968586387434556
2270,151828,CA,M,10.0,1040.0,507.0,569.0,566.0,590.0,21442.0,20.83333333,1.0424028268551238,1.0053003533568905
2273,178884,WA,M,15.0,848.0,368.0,397.0,392.0,412.0,13741.0,15.0,1.0510204081632653,1.0127551020408163
2274,178098,OR,F,6.0,1603.0,308.0,346.0,445.0,525.0,24259.0,12.66666667,1.1797752808988764,0.7775280898876404
2275,116082,TX,M,10.0,742.0,396.0,424.0,450.0,470.0,15356.0,9.4621794864,1.0444444444444445,0.9422222222222222
2277,177087,OR,M,12.0,2490.0,379.0,459.0,546.0,649.0,26456.0,8.954545455,1.1886446886446886,0.8406593406593407
2278,101654,MO,F,18.0,582.0,163.0,193.0,188.0,229.0,8173.0,20.0,1.2180851063829787,1.0265957446808511
2279,62760,IN,M,5.0,1248.0,371.0,394.0,384.0,401.0,13104.0,6.363636364,1.0442708333333333,1.0260416666666667
2280,135406,AZ,M,25.0,1129.8,346.0,469.0,434.0,493.0,17066.0,25.0,1.1359447004608294,1.0806451612903225
2281,142409,NV,M,10.0,1239.0,241.0,287.0,337.0,382.0,14783.0,6.75,1.1335311572700297,0.8516320474777448
2282,79627,WI,M,10.0,849.0,457.0,508.0,470.0,519.0,16386.0,12.8,1.1042553191489362,1.0808510638297872
2284,122131,TX,F,15.0,1609.0,504.0,592.0,579.0,663.0,23852.0,22.5,1.145077720207254,1.0224525043177892
2285,131169,CO,F,25.0,1611.0,320.0,404.0,404.0,456.0,18475.0,10.0,1.1287128712871286,1.0
2287,86445,ND,F,15.0,860.0,294.0,322.0,329.0,348.0,15425.0,18.0,1.0577507598784195,0.9787234042553191
2289,35316,FL,F,14.0,749.0,316.0,339.0,378.0,412.0,15051.0,8.333333333,1.08994708994709,0.8968253968253969
2290,148946,CA,F,10.0,706.0,439.0,470.0,467.0,500.0,17192.0,12.0,1.0706638115631693,1.006423982869379
2291,5524,AZ,F,15.0,363.0,256.0,298.0,288.0,331.0,12080.0,5.125,1.1493055555555556,1.0347222222222223
2292,57593,KY,M,5.0,1522.0,426.0,425.0,462.0,437.0,14334.0,13.875,0.9458874458874459,0.9199134199134199
2294,158355,CA,M,15.0,709.0,256.0,271.0,291.0,327.0,13576.0,9.545454546,1.1237113402061856,0.9312714776632303
2295,24311,NC,F,3.0,550.0,387.0,427.0,467.0,502.0,20210.0,5.545454545,1.0749464668094217,0.9143468950749465
2296,44009,FL,F,20.0,1093.0,364.0,424.0,392.0,441.0,15640.0,4.25,1.125,1.0816326530612246
2297,7059,SC,F,10.0,542.0,280.0,305.0,303.0,320.0,10254.0,7.0,1.056105610561056,1.0066006600660067
2298,11399,CA,F,8.0,819.0,371.0,432.0,407.0,471.0,15719.0,4.720588235,1.1572481572481572,1.0614250614250613
2299,50262,TN,M,10.0,850.0,440.0,468.0,470.0,511.0,17825.0,20.0,1.0872340425531914,0.9957446808510638
2300,40338,FL,F,21.0,2132.0,632.0,714.0,721.0,761.0,27547.0,13.0,1.0554785020804438,0.9902912621359223
2301,91101,IL,M,25.0,1725.0,394.0,408.0,425.0,444.0,14032.0,14.14,1.0447058823529412,0.96
2302,130969,CO,F,20.0,1057.0,425.0,489.0,482.0,530.0,17343.0,9.2535,1.099585062240664,1.0145228215767634
2303,128122,TX,M,5.0,1458.0,643.0,660.0,635.0,688.0,21122.0,6.833333333,1.0834645669291338,1.0393700787401574
2305,67742,MI,F,5.0,426.0,213.0,240.0,255.0,272.0,9401.6,23.0,1.0666666666666667,0.9411764705882353
2306,66303,MI,F,2.0,641.0,255.0,336.0,317.0,371.0,12503.0,8.578947368,1.1703470031545742,1.0599369085173502
2307,86205,SD,F,25.0,1462.0,600.0,639.0,627.0,655.0,21328.0,15.0,1.0446570972886762,1.0191387559808613
2308,1899,CA,M,12.5,582.0,173.0,195.0,212.0,231.0,8740.0,9.714285714,1.0896226415094339,0.9198113207547169
2309,184690,AK,M,20.0,460.0,200.0,279.0,258.0,321.0,10594.2,7.166666667,1.244186046511628,1.0813953488372092
2312,49812,AL,F,3.0,598.0,253.0,294.0,301.0,338.0,11918.0,8.0,1.1229235880398671,0.9767441860465116
2313,33135,FL,F,10.0,910.0,484.0,492.0,525.0,537.0,17977.0,7.5,1.022857142857143,0.9371428571428572
